node_id,Average_Neighbor_Degree
57.0,27.316666666666666
0.0,41.111111111111114
70.0,35.125
113.0,27.316666666666666
138.0,38.25925925925926
154.0,39.0
166.0,31.975
235.0,44.23529411764706
242.0,38.285714285714285
262.0,43.125
275.0,35.0
280.0,26.483870967741936
309.0,27.15
347.0,32.20454545454545
378.0,32.20454545454545
401.0,30.434782608695652
413.0,37.86206896551724
416.0,27.25
451.0,27.610169491525422
24.0,46.15384615384615
98.0,35.82608695652174
358.0,31.318181818181817
425.0,31.761904761904763
428.0,27.847457627118644
25.0,44.416666666666664
277.0,45.72727272727273
339.0,33.903225806451616
31.0,46.27272727272727
73.0,39.833333333333336
148.0,32.93333333333333
42.0,33.111111111111114
384.0,37.76470588235294
397.0,36.333333333333336
431.0,37.833333333333336
58.0,36.5
61.0,35.0
88.0,35.67741935483871
92.0,35.69230769230769
132.0,37.333333333333336
141.0,39.9
146.0,44.666666666666664
183.0,40.57142857142857
203.0,37.041666666666664
207.0,33.53846153846154
212.0,39.095238095238095
287.0,36.72
299.0,39.208333333333336
320.0,37.91304347826087
334.0,38.285714285714285
335.0,42.8421052631579
343.0,49.0
353.0,42.5625
371.0,41.5
377.0,41.391304347826086
380.0,40.833333333333336
392.0,40.18181818181818
400.0,36.57142857142857
405.0,40.08
410.0,40.18181818181818
414.0,40.08
429.0,31.866666666666667
442.0,37.26086956521739
454.0,38.666666666666664
340.0,40.875
446.0,40.6875
