Edge_Number,Betweenness_Centrality,Pagerank_Values,Clustering_Coefficient,Degree_Centrality,Average_Neighbor_Degree
57.0,0.7945355191256831,0.034355857015418226,0.42145653876272515,1.8688524590163935,25.473684210526315
0.0,0.7775956284153005,0.012552479379186202,0.9,0.5245901639344263,39.25
70.0,0.7939890710382513,0.030381434914528282,0.7013210798391729,0.9836065573770493,33.0
113.0,0.7346994535519126,0.03656460317246297,0.4272959183673469,1.8524590163934427,25.473684210526315
138.0,0.8770491803278688,0.014341149087781252,0.8168402777777778,0.8032786885245902,36.32
154.0,0.9068306010928961,0.013953578576794513,0.8106575963718821,0.7049180327868853,37.04545454545455
166.0,0.8923497267759563,0.041259402885093374,0.5120967741935484,1.4754098360655739,29.64864864864865
235.0,0.20355191256830601,0.007964211767280445,0.92578125,0.5409836065573771,41.88235294117647
262.0,0.2715846994535519,0.00804054011405515,0.8777777777777778,0.5081967213114754,41.0
275.0,0.923224043715847,0.02336739243869148,0.6564039408866995,0.9508196721311476,32.93103448275862
280.0,0.740983606557377,0.028928397482516514,0.4049671292914536,1.9344262295081969,24.6
309.0,0.8092896174863388,0.033773312326221404,0.4147005444646098,1.9016393442622952,25.224137931034484
347.0,0.4781420765027322,0.022964812205813843,0.623780487804878,1.3442622950819674,30.48780487804878
378.0,0.4748633879781421,0.022847832156210685,0.623780487804878,1.3442622950819674,30.48780487804878
413.0,0.8920765027322405,0.018826264863003463,0.8431952662721893,0.8688524590163935,35.88461538461539
416.0,0.4885245901639344,0.027586331600492158,0.41948621553884713,1.8688524590163935,25.403508771929825
451.0,0.7866120218579234,0.03602735844162187,0.43344155844155846,1.8360655737704918,25.785714285714285
24.0,0.012021857923497269,0.008110481962515823,0.9181818181818182,0.36065573770491804,45.45454545454545
98.0,0.2505464480874317,0.013934371891251292,0.7714285714285715,0.6885245901639344,33.38095238095238
358.0,0.26311475409836066,0.014260863444649208,0.6075,0.6721311475409837,28.523809523809526
425.0,0.26666666666666666,0.01748148326512349,0.6075,0.6721311475409837,28.85
428.0,0.4822404371584699,0.031508350439204184,0.4459504132231405,1.819672131147541,26.035714285714285
25.0,0.2715846994535519,0.008707183823448544,0.9,0.36065573770491804,43.72727272727273
277.0,0.18551912568306012,0.008119888525394326,0.9,0.3278688524590164,45.3
339.0,0.15710382513661203,0.015286852434913054,0.6403940886699507,0.9508196721311476,31.379310344827587
31.0,0.7841530054644809,0.011834012105202272,0.8555555555555555,0.3278688524590164,45.8
73.0,0.4745901639344262,0.014594835190883892,0.8416666666666667,0.5245901639344263,37.6875
148.0,0.730327868852459,0.013180728322805712,0.7184035476718403,0.5081967213114754,29.714285714285715
42.0,0.07404371584699454,0.007006761129311004,0.9285714285714286,0.26229508196721313,29.5
384.0,0.21120218579234973,0.011161873513679497,0.7571428571428571,0.49180327868852464,35.86666666666667
397.0,0.7300546448087432,0.006299198358933243,0.9285714285714286,0.24590163934426232,33.0
431.0,0.771311475409836,0.017607051127410397,0.7791666666666667,0.5245901639344263,35.875
58.0,0.09234972677595628,0.01089541971230197,0.8368,0.8360655737704918,35.03846153846154
61.0,0.30573770491803276,0.013413254974719676,0.742603550295858,0.8688524590163935,33.55555555555556
88.0,0.8773224043715847,0.015420089420644288,0.7783251231527094,0.9508196721311476,34.06896551724138
92.0,0.49398907103825135,0.013313310323821197,0.764,0.8360655737704918,34.19230769230769
132.0,0.719672131147541,0.015143296772852598,0.7681159420289855,0.7868852459016393,35.5
141.0,0.6729508196721311,0.012453110190846217,0.9224376731301939,0.639344262295082,38.3
146.0,0.16065573770491803,0.008630215204192352,0.9181818181818182,0.36065573770491804,44.0
183.0,0.442896174863388,0.013132553167040796,0.8397435897435898,0.42622950819672134,39.38461538461539
203.0,0.26010928961748636,0.010533352990487497,0.8015122873345936,0.7704918032786886,35.5
207.0,0.37459016393442623,0.0211532484377211,0.6531746031746032,1.180327868852459,31.75
287.0,0.002185792349726776,0.009465799868493484,0.8229166666666666,0.8032786885245902,35.28
299.0,0.04617486338797814,0.011987574918938173,0.9619047619047619,0.6885245901639344,37.42857142857143
320.0,0.8620218579234973,0.012669914392943137,0.8419421487603306,0.7377049180327869,36.30434782608695
334.0,0.4587431693989071,0.016321418240158786,0.8448,0.8360655737704918,36.57692307692308
335.0,0.510655737704918,0.012871736081335218,0.9166666666666666,0.6065573770491803,40.94736842105263
343.0,0.3480874316939891,0.00680050265859636,0.9180327868852459,0.19672131147540983,46.8
353.0,0.21502732240437158,0.014183393812575499,0.9230769230769231,0.45901639344262296,40.785714285714285
371.0,0.4822404371584699,0.01311766349010008,0.8961218836565097,0.639344262295082,39.7
