node_id,Clustering_Coefficient
57.0,0.431436237819517
0.0,0.8986928104575164
70.0,0.7205438066465257
113.0,0.4369434070669348
138.0,0.8150887573964497
154.0,0.8109640831758034
166.0,0.5272123893805309
235.0,0.926605504587156
242.0,0.6888888888888889
262.0,0.8794178794178794
275.0,0.6814516129032258
280.0,0.4171561262122661
309.0,0.4265536723163842
347.0,0.6210359408033826
378.0,0.6210359408033826
401.0,0.5751351351351351
413.0,0.8513674197384067
416.0,0.42966101694915254
451.0,0.44213909994155465
24.0,0.9201388888888888
98.0,0.7892561983471075
358.0,0.6213151927437641
425.0,0.6213151927437641
428.0,0.4536266349583829
25.0,0.8884297520661157
277.0,0.885
339.0,0.6612903225806451
31.0,0.845
73.0,0.8460207612456747
148.0,0.7524366471734892
42.0,0.9444444444444444
384.0,0.77734375
397.0,0.9453125
431.0,0.7958477508650519
58.0,0.8368
61.0,0.7366548042704626
88.0,0.7537634408602151
92.0,0.7571099154496541
132.0,0.7806267806267806
141.0,0.9224376731301939
146.0,0.9049586776859504
183.0,0.8313609467455622
203.0,0.7936651583710407
207.0,0.6538461538461539
212.0,0.9739229024943311
287.0,0.8229166666666666
299.0,0.9565217391304348
320.0,0.8419421487603306
334.0,0.8203017832647462
335.0,0.9166666666666666
343.0,0.9180327868852459
353.0,0.92
371.0,0.8961218836565097
377.0,0.9545454545454546
380.0,0.9565217391304348
392.0,0.927437641723356
400.0,0.7579365079365079
405.0,0.9533333333333334
410.0,0.927437641723356
414.0,0.9533333333333334
429.0,0.6101010101010101
442.0,0.7881081081081082
454.0,0.8472222222222222
340.0,0.9422222222222222
446.0,0.9511111111111111
