Edge_Number,Betweenness_Centrality
57.0,0.7945355191256831
0.0,0.7775956284153005
70.0,0.7939890710382513
113.0,0.7346994535519126
138.0,0.8770491803278688
154.0,0.9068306010928961
166.0,0.8923497267759563
235.0,0.20355191256830601
262.0,0.2715846994535519
275.0,0.923224043715847
280.0,0.740983606557377
309.0,0.8092896174863388
347.0,0.4781420765027322
378.0,0.4748633879781421
413.0,0.8920765027322405
416.0,0.4885245901639344
451.0,0.7866120218579234
24.0,0.012021857923497269
98.0,0.2505464480874317
358.0,0.26311475409836066
425.0,0.26666666666666666
428.0,0.4822404371584699
25.0,0.2715846994535519
277.0,0.18551912568306012
339.0,0.15710382513661203
31.0,0.7841530054644809
73.0,0.4745901639344262
148.0,0.730327868852459
42.0,0.07404371584699454
384.0,0.21120218579234973
397.0,0.7300546448087432
431.0,0.771311475409836
58.0,0.09234972677595628
61.0,0.30573770491803276
88.0,0.8773224043715847
92.0,0.49398907103825135
132.0,0.719672131147541
141.0,0.6729508196721311
146.0,0.16065573770491803
183.0,0.442896174863388
203.0,0.26010928961748636
207.0,0.37459016393442623
287.0,0.002185792349726776
299.0,0.04617486338797814
320.0,0.8620218579234973
334.0,0.4587431693989071
335.0,0.510655737704918
343.0,0.3480874316939891
353.0,0.21502732240437158
371.0,0.4822404371584699
377.0,0.12431693989071038
380.0,0.027595628415300548
392.0,0.8174863387978142
400.0,0.37158469945355194
405.0,0.000819672131147541
410.0,0.6562841530054645
414.0,0.326775956284153
429.0,0.7202185792349727
442.0,0.573224043715847
454.0,0.0
340.0,0.38907103825136613
446.0,0.018032786885245903
