node_id,Degree_Centrality
57.0,1.875
0.0,0.5625
70.0,1.0
113.0,1.859375
138.0,0.828125
154.0,0.734375
166.0,1.5
235.0,0.53125
242.0,1.0625
262.0,0.5
275.0,1.0
280.0,1.90625
309.0,1.875
347.0,1.375
378.0,1.375
401.0,1.359375
413.0,0.921875
416.0,1.875
451.0,1.84375
24.0,0.390625
98.0,0.703125
358.0,0.671875
425.0,0.671875
428.0,1.828125
25.0,0.359375
277.0,0.328125
339.0,0.96875
31.0,0.328125
73.0,0.546875
148.0,0.515625
42.0,0.28125
384.0,0.515625
397.0,0.265625
431.0,0.546875
58.0,0.796875
61.0,0.84375
88.0,0.96875
92.0,0.8125
132.0,0.84375
141.0,0.609375
146.0,0.359375
183.0,0.421875
203.0,0.75
207.0,1.21875
212.0,0.671875
287.0,0.765625
299.0,0.75
320.0,0.703125
334.0,0.859375
335.0,0.578125
343.0,0.1875
353.0,0.484375
371.0,0.609375
377.0,0.71875
380.0,0.75
392.0,0.671875
400.0,0.875
405.0,0.78125
410.0,0.671875
414.0,0.78125
429.0,1.40625
442.0,0.6875
454.0,0.203125
340.0,0.484375
446.0,0.484375
