Edge_Number,Degree_Centrality
57.0,1.8688524590163935
0.0,0.5245901639344263
70.0,0.9836065573770493
113.0,1.8524590163934427
138.0,0.8032786885245902
154.0,0.7049180327868853
166.0,1.4754098360655739
235.0,0.5409836065573771
262.0,0.5081967213114754
275.0,0.9508196721311476
280.0,1.9344262295081969
309.0,1.9016393442622952
347.0,1.3442622950819674
378.0,1.3442622950819674
413.0,0.8688524590163935
416.0,1.8688524590163935
451.0,1.8360655737704918
24.0,0.36065573770491804
98.0,0.6885245901639344
358.0,0.6721311475409837
425.0,0.6721311475409837
428.0,1.819672131147541
25.0,0.36065573770491804
277.0,0.3278688524590164
339.0,0.9508196721311476
31.0,0.3278688524590164
73.0,0.5245901639344263
148.0,0.5081967213114754
42.0,0.26229508196721313
384.0,0.49180327868852464
397.0,0.24590163934426232
431.0,0.5245901639344263
58.0,0.8360655737704918
61.0,0.8688524590163935
88.0,0.9508196721311476
92.0,0.8360655737704918
132.0,0.7868852459016393
141.0,0.639344262295082
146.0,0.36065573770491804
183.0,0.42622950819672134
203.0,0.7704918032786886
207.0,1.180327868852459
287.0,0.8032786885245902
299.0,0.6885245901639344
320.0,0.7377049180327869
334.0,0.8360655737704918
335.0,0.6065573770491803
343.0,0.19672131147540983
353.0,0.45901639344262296
371.0,0.639344262295082
377.0,0.6885245901639344
380.0,0.6885245901639344
392.0,0.7049180327868853
400.0,0.819672131147541
405.0,0.7213114754098361
410.0,0.7049180327868853
414.0,0.7213114754098361
429.0,1.3770491803278688
442.0,0.7213114754098361
454.0,0.21311475409836067
340.0,0.5081967213114754
446.0,0.5081967213114754
