node_id,Betweenness_Centrality
27.0,0.8056947608200455
0.0,0.051646303582522264
74.0,0.0759836405052806
86.0,0.06110996065437979
94.0,0.09759266928970801
100.0,0.030063160074549598
178.0,0.1574911990060054
230.0,0.321236280803479
246.0,0.31742596810933943
269.0,0.08706253882791469
294.0,0.3149099192379375
304.0,0.2517239594118865
308.0,0.7933785462828743
324.0,0.23177158832056327
364.0,0.04496790225719611
367.0,0.6281942431145164
419.0,0.0023814454338372333
57.0,0.8962621660799338
1.0,0.0
113.0,0.8978411679436736
166.0,0.9242441499275212
280.0,0.7720646096500311
413.0,0.30857320356181406
416.0,0.9021329467798717
428.0,0.939961689790847
2.0,0.0
3.0,0.0
215.0,0.4175243321598675
242.0,0.6824756678401326
309.0,0.6559743218057569
339.0,0.698850693725409
451.0,0.9131341892731415
4.0,0.0
5.0,0.0
6.0,0.5317146407123629
24.0,0.10024849865396562
25.0,0.16030751708428245
31.0,0.8008490370677159
61.0,0.7161368813418928
70.0,0.23196831642161939
73.0,0.11029198591840961
92.0,0.07505694760820046
98.0,0.22419237937461173
132.0,0.631595568440671
138.0,0.3708842410436944
146.0,0.26430420376889624
154.0,0.31761234209981365
183.0,0.31759163387864986
203.0,0.8036446469248292
207.0,0.6377303789604473
235.0,0.11078380617104991
262.0,0.08853282253054463
275.0,0.7252174363222199
277.0,0.17449264858148686
299.0,0.13915924622074965
320.0,0.027267550217436324
334.0,0.7912041830606751
335.0,0.18477945744460553
347.0,0.6130927728308139
353.0,0.3196417477738662
358.0,0.06028163180782771
371.0,0.8078691240422448
377.0,0.29475046593497617
378.0,0.7569372540898737
380.0,0.10297162973700559
384.0,0.2805342721060261
392.0,0.40369641747773866
400.0,0.29497307931248706
401.0,0.8019621039552702
405.0,0.14209981362600954
410.0,0.11720853178711949
414.0,0.16326879271070616
425.0,0.070501138952164
429.0,0.5663905570511494
431.0,0.563905570511493
442.0,0.7954286601780908
7.0,0.11297370055912198
8.0,0.0
9.0,0.0
212.0,0.07414060882170222
10.0,0.0
11.0,0.0
12.0,0.871971422654794
13.0,0.0
14.0,0.0008335059018430317
15.0,0.0
16.0,0.0
17.0,0.0
18.0,0.0
19.0,0.16946055083868297
20.0,0.0
21.0,0.0
22.0,0.0
23.0,0.0
141.0,0.05800372747980949
287.0,0.14523710913232554
46.0,0.0
76.0,0.1570200869745289
78.0,0.01244046386415407
102.0,0.012523296748809278
136.0,0.12512942638227376
150.0,0.0
153.0,0.021189687305860426
157.0,0.0
162.0,0.0
170.0,0.0009525781735348934
264.0,0.21847691033340236
266.0,0.19619486436115138
296.0,0.0
307.0,0.8015945330296128
323.0,0.002169186166908263
342.0,0.10272313108303997
368.0,0.2792607165044523
434.0,0.067886726030234
26.0,0.3479913025471112
28.0,0.8934820873886934
29.0,0.0
32.0,0.7566732242700352
33.0,0.0
34.0,0.0
35.0,0.0
36.0,0.0
38.0,0.0
39.0,0.0
40.0,0.0
41.0,0.0
43.0,0.0
44.0,0.0
45.0,0.0
148.0,0.31835783806171053
47.0,0.0
48.0,0.0
49.0,0.0
50.0,0.018792710706150344
51.0,0.0
52.0,0.0
53.0,0.5853489335266101
54.0,0.0
55.0,0.7101832677572997
56.0,0.0
60.0,0.0
62.0,0.1437668254296956
63.0,0.0
64.0,0.0
65.0,0.0
66.0,0.0
67.0,0.0
68.0,0.0
69.0,0.0
71.0,0.0
72.0,0.0
75.0,0.0
81.0,0.0
82.0,0.20046593497618556
84.0,0.0
89.0,0.7597432180575688
90.0,0.0
91.0,0.0
93.0,0.0
95.0,0.0
96.0,0.0
99.0,0.0
101.0,0.0
106.0,0.0
109.0,0.0
110.0,0.0
111.0,0.0
112.0,0.0
114.0,0.0
115.0,0.0
116.0,0.0
118.0,0.0
119.0,0.0
121.0,0.0
122.0,0.0
123.0,0.47098778214951337
124.0,0.5307465313729551
125.0,0.0
126.0,0.0
127.0,0.0
129.0,0.0
133.0,0.6925088009939946
134.0,0.0
139.0,0.0
140.0,0.0021847173327811144
142.0,0.03252226133775109
143.0,0.0
145.0,0.0
149.0,0.0
151.0,0.0
152.0,0.0
158.0,0.001356388486229033
159.0,0.0
163.0,0.24251915510457653
164.0,0.0
167.0,0.0
168.0,0.10151170014495756
169.0,0.0
171.0,0.0
173.0,0.0
176.0,0.18912818388900393
180.0,0.0
181.0,0.0
182.0,0.0
184.0,0.07463242907434252
185.0,0.0
186.0,0.0
189.0,0.0
190.0,0.6319579623110375
192.0,0.0008852764547525368
193.0,0.002914682128805136
199.0,0.0
200.0,0.3675346862704494
201.0,0.07863946986953821
204.0,0.3179281424725616
206.0,0.0
209.0,0.0
210.0,0.9176899979291779
211.0,0.0
217.0,0.0
219.0,0.0
221.0,0.0
222.0,0.0
223.0,0.0
224.0,0.0
227.0,0.0
228.0,0.0
229.0,0.0
233.0,0.0
234.0,0.0
237.0,0.0
238.0,0.0
239.0,0.0
240.0,0.0
241.0,0.0
243.0,0.0
245.0,0.0
247.0,0.0
248.0,0.0
251.0,0.03079830192586457
252.0,0.0
256.0,0.0
257.0,0.0
259.0,0.0
260.0,0.0
261.0,0.0
263.0,0.8604265893559744
267.0,0.0
268.0,0.0
272.0,0.0
273.0,0.0
274.0,0.0
276.0,0.0
278.0,0.0
279.0,0.0
281.0,0.0
286.0,0.0
288.0,0.0
290.0,0.5370055912197143
293.0,0.13898322634085733
295.0,0.0
298.0,0.2587285152205426
301.0,0.0
302.0,0.0
305.0,0.023488299855042454
306.0,0.0
311.0,0.0
313.0,0.7975408987367986
316.0,0.0
317.0,0.0
319.0,0.0
321.0,0.0
322.0,0.002189894388072065
325.0,0.0
326.0,0.0
328.0,0.0
329.0,0.0
330.0,0.0
331.0,0.2751967281010561
336.0,0.00959308345413129
337.0,0.0
344.0,0.0
345.0,0.0
346.0,0.0
348.0,0.0
349.0,0.0
350.0,0.0
352.0,0.0
354.0,0.35663698488299855
355.0,0.0
356.0,0.0
360.0,0.28593394077448747
361.0,0.0
365.0,0.0
366.0,0.799482294470905
369.0,0.0
370.0,0.9133050320977428
372.0,0.0
373.0,0.0
374.0,0.0
376.0,0.666737419755643
381.0,0.0
382.0,0.0
383.0,0.1375647131911369
388.0,0.0
389.0,0.0
390.0,0.10650238144543384
391.0,0.0
393.0,0.0
395.0,0.0
396.0,0.0
398.0,0.0
399.0,0.0
402.0,0.7891540691654587
404.0,0.0
406.0,0.0
407.0,0.0
408.0,0.09507662041830607
409.0,0.0
411.0,0.0
412.0,0.0
415.0,0.0
417.0,0.0
420.0,0.008593911782977843
422.0,0.0
423.0,0.0
424.0,0.0
430.0,0.0
432.0,0.0
433.0,0.0
435.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.034841582108096916
441.0,0.0
443.0,0.0
444.0,0.0022106026092358665
445.0,0.0
449.0,0.0
450.0,0.0
453.0,0.0
455.0,0.0
58.0,0.0
59.0,0.0
88.0,0.0
340.0,0.004586870987782149
446.0,0.052246841996272525
77.0,0.0
80.0,0.0
83.0,0.0
85.0,0.0
87.0,0.0
97.0,0.0
103.0,0.0
104.0,0.0
107.0,0.0
108.0,0.0
236.0,0.0
338.0,0.0
117.0,0.0
120.0,0.0
128.0,0.04570304410851108
130.0,0.0
131.0,0.0
135.0,0.0
137.0,0.0
144.0,0.0
147.0,0.0
155.0,0.0
156.0,0.0
160.0,0.0
161.0,0.0
165.0,0.0
244.0,0.0
312.0,0.0
314.0,0.012828743010975358
327.0,0.0
359.0,0.0
375.0,0.0
379.0,0.0
394.0,0.0
403.0,0.0
418.0,0.0
421.0,0.0
172.0,0.0
174.0,0.0
175.0,0.0
177.0,0.0
179.0,0.0
187.0,0.0
188.0,0.0
191.0,0.0
194.0,0.0
195.0,0.0
196.0,0.0
197.0,0.0
198.0,0.0021640091116173123
202.0,0.0
205.0,0.0
214.0,0.0
285.0,0.0
216.0,0.0
225.0,0.0
226.0,0.0
231.0,0.0
232.0,0.0
250.0,0.0
253.0,0.0
254.0,0.0
255.0,0.0
258.0,0.0
265.0,0.0
270.0,0.0
271.0,0.0
284.0,0.0
289.0,0.0
357.0,0.0
363.0,0.0
385.0,0.001765375854214123
427.0,0.0
447.0,0.0
282.0,0.0
283.0,0.0
291.0,0.0
292.0,0.0
300.0,0.0
303.0,0.0
249.0,0.0
333.0,0.0
310.0,0.0
315.0,0.0
318.0,0.0
332.0,0.0
341.0,0.0
351.0,0.0
362.0,0.0
387.0,0.0
448.0,0.0
452.0,0.0
436.0,0.0
