Edge_Number,Betweenness_Centrality,Pagerank_Values,Clustering_Coefficient,Degree_Centrality,Average_Neighbor_Degree
27.0,0.8056966376294108,0.0026434495819811347,0.1246226821905994,0.15610859728506787,112.25714285714285
0.0,0.04957880588132689,0.0019954114751837087,0.19158200290275762,0.08597285067873305,57.8
74.0,0.07513774740665498,0.0032592777066235462,0.05263157894736842,0.26244343891402716,76.62068965517241
86.0,0.06037286709555617,0.003059975634330449,0.11976284584980237,0.16289592760180996,116.9090909090909
94.0,0.09654118057479402,0.004333425619213551,0.05701754385964912,0.2579185520361991,79.24561403508773
100.0,0.03020695457670248,0.003172210225518961,0.07047872340425532,0.2171945701357466,87.20833333333333
178.0,0.15830947763720873,0.0036815665135377976,0.08274743104380747,0.19683257918552038,94.93023255813954
230.0,0.3204358666543541,0.004829211595125171,0.05125,0.2737556561085973,74.77049180327869
242.0,0.6784303464975734,0.010702705367447357,0.1798914263556399,0.7104072398190046,41.788079470198674
246.0,0.31669077887565283,0.00490260866591193,0.05081967213114754,0.27601809954751133,74.77049180327869
269.0,0.08621910302582572,0.0030110643945462584,0.08204633204633205,0.2081447963800905,91.97826086956522
294.0,0.31827602836006197,0.003845931679409612,0.03961748633879782,0.27601809954751133,73.70491803278688
304.0,0.2564512984681052,0.0025211392764497784,0.11810344827586207,0.11085972850678734,131.15384615384616
308.0,0.7910035809195474,0.005195769048578316,0.07709699299118246,0.2149321266968326,99.11904761904762
324.0,0.23090774771447042,0.003737869842885368,0.08192389006342495,0.1990950226244344,94.13636363636364
364.0,0.04653143308605494,0.002803194003170122,0.08406944867499239,0.18552036199095023,94.13636363636364
367.0,0.6271123834149045,0.003691639540756141,0.05851413543721236,0.17873303167420815,93.425
401.0,0.804131909173926,0.015279980908602959,0.19579974543911752,0.6968325791855204,42.19375
419.0,0.002359918326304881,0.0019386481290180582,0.0,0.07918552036199096,132.9047619047619
57.0,0.8943987851550877,0.031229464285762627,0.007121959483674227,1.2556561085972853,15.287719298245614
1.0,0.0,0.001013436920032671,0.0,0.027149321266968326,251.8
113.0,0.8960558582407322,0.033756232754352584,0.008638988991459743,1.1176470588235294,17.459227467811157
166.0,0.9237233354880414,0.01785473489223301,0.020384320992627804,0.7149321266968326,20.914772727272727
280.0,0.7657216732846985,0.028337597946203035,0.006648232479447869,1.1742081447963801,15.773584905660377
413.0,0.308708098624065,0.010598899944465931,0.027465504244370883,0.5610859728506787,25.491935483870968
416.0,0.9006371779481024,0.05262983648459277,0.004519611666427208,1.5814479638009051,12.943181818181818
