Edge_Number,Pagerank_Values
27.0,0.0026434495819811347
0.0,0.0019954114751837087
74.0,0.0032592777066235462
86.0,0.003059975634330449
94.0,0.004333425619213551
100.0,0.003172210225518961
178.0,0.0036815665135377976
230.0,0.004829211595125171
242.0,0.010702705367447357
246.0,0.00490260866591193
269.0,0.0030110643945462584
294.0,0.003845931679409612
304.0,0.0025211392764497784
308.0,0.005195769048578316
324.0,0.003737869842885368
364.0,0.002803194003170122
367.0,0.003691639540756141
401.0,0.015279980908602959
419.0,0.0019386481290180582
57.0,0.031229464285762627
1.0,0.001013436920032671
113.0,0.033756232754352584
166.0,0.01785473489223301
280.0,0.028337597946203035
413.0,0.010598899944465931
416.0,0.05262983648459277
428.0,0.04203008587080269
2.0,0.0007481027959702934
3.0,0.001144145128045892
215.0,0.007074269936836241
309.0,0.021057600404759003
339.0,0.012732241298916973
451.0,0.01999711399618766
4.0,0.0007937540062606209
5.0,0.0006149870072932101
6.0,0.006096048468258997
24.0,0.001967266496880799
25.0,0.003067679717988335
31.0,0.0036950707292484897
61.0,0.003339223507447863
70.0,0.0052903036829602445
73.0,0.0023642041980903735
92.0,0.0026118800662447007
98.0,0.0023636908474574544
132.0,0.005140486216620408
138.0,0.002222166553938345
146.0,0.00246084825088992
154.0,0.0023317882586902285
183.0,0.0027383141579713764
203.0,0.0024686936504425255
207.0,0.009692950184185456
235.0,0.0015247123648601587
262.0,0.0016722430353674279
275.0,0.012329156153798275
277.0,0.0030282704548893445
299.0,0.0033915496928487773
320.0,0.0017610649034691679
334.0,0.0024509828913789715
335.0,0.002238575970018918
347.0,0.010609036382030378
353.0,0.0024923159141736306
358.0,0.0016093212205471306
371.0,0.0033447414333804223
377.0,0.003559267070764008
378.0,0.013299185595878253
380.0,0.003358739076159137
384.0,0.0031458223782856276
392.0,0.002232577531604981
400.0,0.005078230042201007
405.0,0.003841775509336576
410.0,0.0020461367546300464
414.0,0.003864571821255434
425.0,0.002162581041621775
429.0,0.009273520555668305
431.0,0.004414539302889356
442.0,0.0022946276050711703
7.0,0.0020831902806185895
8.0,0.0008417889258770144
9.0,0.0020398803588377716
212.0,0.004142185381392086
10.0,0.0008048404484835277
11.0,0.0006639174384828844
12.0,0.0014104777792218093
13.0,0.0009837529788482209
14.0,0.002062530516337349
15.0,0.0011680242382358247
16.0,0.0014565436580798003
17.0,0.0007498318483996666
18.0,0.00044629706590047324
19.0,0.0032043339463450615
20.0,0.0007014949274134984
21.0,0.0006102375100458441
22.0,0.0004976293531609463
23.0,0.0028291668821138543
141.0,0.00199124111848738
287.0,0.0015691422831548554
46.0,0.0020894250136586565
76.0,0.003584621988489358
78.0,0.002552694284147366
102.0,0.002217328687586861
136.0,0.003748051984879255
150.0,0.001064079280104844
153.0,0.0022831823727259525
157.0,0.0013979675034307263
162.0,0.0013872318687491653
170.0,0.0023983088933025544
264.0,0.002743619391560803
266.0,0.003408483686297259
296.0,0.0005417670790724055
307.0,0.002409978126406522
323.0,0.0022773256794174283
342.0,0.0030816247996303934
368.0,0.004827865862108955
434.0,0.0033274023024794366
26.0,0.003997931418351106
28.0,0.001788469535715695
29.0,0.0005482998810828871
32.0,0.002218843655487003
33.0,0.0006519257733865265
34.0,0.0012160718136307233
35.0,0.0006842043109497799
36.0,0.001735417080002082
38.0,0.0014168179956542415
39.0,0.0014234878838694821
40.0,0.002081815684601014
41.0,0.0011404286182369581
42.0,0.0003634243606236718
43.0,0.001195182624531312
44.0,0.001161923919601592
45.0,0.0015605267584173968
148.0,0.0009746265840315138
47.0,0.0011761170061046185
48.0,0.0004618350913152382
49.0,0.0010891818875467547
50.0,0.0020939844795938804
51.0,0.0006286850598751234
52.0,0.0013517831032597745
53.0,0.0021134241636124257
54.0,0.0009333229506625204
55.0,0.0018188035911111638
56.0,0.001016173054115156
60.0,0.0011182084111677434
62.0,0.001098192607500094
63.0,0.0012705569212344793
64.0,0.0007483628540121011
65.0,0.0010976583500968153
66.0,0.001436828420611363
67.0,0.001113896352335033
68.0,0.0019484097568555215
69.0,0.0013580911511560444
71.0,0.0010924327154321343
72.0,0.0007265871577677274
75.0,0.0009211338934945023
81.0,0.0008122581870010329
82.0,0.002718707400299248
84.0,0.0013262719131824296
89.0,0.0019479637347264566
90.0,0.0011168813495714752
91.0,0.0009385026565905108
93.0,0.0011915119549555375
95.0,0.0013190258761366013
96.0,0.0014383466799248875
99.0,0.0008133640106588395
101.0,0.0020879320389726474
106.0,0.0009003003114903228
109.0,0.0010210748288036432
110.0,0.0013863875860743128
111.0,0.0007749349539390052
112.0,0.0011179848091793336
114.0,0.0010441923869731638
115.0,0.0013223869531459797
116.0,0.0005611187471879884
118.0,0.0009619427005575221
119.0,0.0011162969984323643
121.0,0.0010267907410362277
122.0,0.0010659144930863572
123.0,0.002755318800206406
124.0,0.0018177844372851307
125.0,0.0012014053601369554
126.0,0.0009001232761027974
127.0,0.0014330731880459779
129.0,0.001225192121490987
133.0,0.0018266876655276536
134.0,0.001342068284665143
139.0,0.001668328387647973
140.0,0.001091141472949257
142.0,0.0034006364238470736
143.0,0.0010957956477771712
145.0,0.0009012407934819433
149.0,0.0008072115279783489
151.0,0.0007676531100993282
152.0,0.0007593289461096137
158.0,0.0017293036460665453
159.0,0.0014535145816104648
163.0,0.001137728072977739
164.0,0.0010221377869476889
167.0,0.0011197042886293928
168.0,0.0009611881048114295
169.0,0.002236905112479158
171.0,0.0010176910131323407
173.0,0.0011050151548963932
176.0,0.004065400290096265
180.0,0.0013576719903312313
181.0,0.0009811654192568235
182.0,0.0011495491626888792
184.0,0.0026570178595204767
185.0,0.00108272129988902
186.0,0.001076781499039724
189.0,0.0009502337947858476
190.0,0.002975185211332231
192.0,0.0016232150676065205
193.0,0.0016041632538430187
199.0,0.0011651790028531254
200.0,0.0020291402340259957
201.0,0.0034735360870998427
204.0,0.0023692533382297996
206.0,0.0008573475219421933
209.0,0.0011784880025916369
210.0,0.002057572510675672
211.0,0.0008850251147644625
217.0,0.002293352512998316
219.0,0.0019692587386678563
221.0,0.0012676272474983516
222.0,0.0008703450518539224
223.0,0.0006688449579964061
224.0,0.0009116176779341322
227.0,0.001561795644257688
228.0,0.0008057160079001956
229.0,0.0008152802590680104
233.0,0.000801040063861813
234.0,0.0010562049543239183
237.0,0.0013411822272304116
238.0,0.0008682717400858811
239.0,0.0015626528090260268
240.0,0.001344981284626359
241.0,0.001717156924984967
243.0,0.0008865515927217638
245.0,0.0008774026332275921
247.0,0.001346357090977259
248.0,0.0007848705503775452
251.0,0.0026006661648145654
252.0,0.0016202925765736074
256.0,0.001442600460349748
257.0,0.0012235295661453085
259.0,0.0008825957796304591
260.0,0.0008162926118093398
261.0,0.0010606762594504377
263.0,0.001384487623473711
267.0,0.0009761153776765114
268.0,0.001726011604150936
272.0,0.0018349036460742379
273.0,0.0009146924598765586
274.0,0.0012535715356552907
276.0,0.0008537151408126867
278.0,0.0009490995193265034
279.0,0.0008122259176084746
281.0,0.0008114061705661404
286.0,0.00129761424292535
288.0,0.0010290423485971552
290.0,0.003503089305786131
293.0,0.003597431988740004
295.0,0.0010188001217259798
298.0,0.0024669895723030424
301.0,0.0008394002140790825
302.0,0.0013471894137172275
305.0,0.0017333721808844955
